202268_s_at	8883
202856_s_at	9123
202856_s_at	102465472
202451_at	2965
204321_at	4756
219671_at	51440
203695_s_at	1687
219000_s_at	79075
gnf1h09728_s_at	53353
200065_s_at	100500810
200065_s_at	375
218008_at	55069
209092_s_at	51031
207787_at	3884
205218_at	10621
220241_at	55002
gnf1h07535_at	54768
206745_at	3227
212235_at	23129
203232_s_at	6310
202509_s_at	7127
205777_at	1852
210793_s_at	4928
35265_at	9513
212265_at	9444
213922_at	146057
210528_at	3140
gnf1h14719_at	390988
215277_at	5097
gnf1h01408_at	26258
gnf1h02352_s_at	9734
221677_s_at	29980
202506_at	6744
203777_s_at	6199
201053_s_at	9491
gnf1h03089_x_at	170692
203546_at	9670
gnf1h05151_at	389768
gnf1h13888_s_at	340485
gnf1h09424_at	283219
221515_s_at	51451
214554_at	8332
203021_at	6590
218754_at	79707
202340_x_at	3164
204035_at	7857
221864_at	93129
216385_at	220077
gnf1h10951_at	127077
206842_at	3750
210911_at	84099
57532_at	1856
217358_at	23341
gnf1h05168_s_at	5535
205880_at	5587
206515_at	4051
212277_at	9110
216450_x_at	7184
219938_s_at	9050
207648_at	1821
203202_at	11103
210670_at	5539
218398_at	10884
gnf1h02967_x_at	84465
gnf1h04321_at	80854
gnf1h06344_at	116254
204878_s_at	9344
gnf1h02011_at	126917
gnf1h13382_at	221914
gnf1h17521_s_at	391037
212020_s_at	4288
203266_s_at	6416
207598_x_at	7516
215153_at	9722
207955_at	10850
gnf1h05631_s_at	116071
212385_at	6925
216064_s_at	175
gnf1h00050_at	9615
218256_s_at	53371
gnf1h03129_at	283971
gnf1h00509_at	83723
203952_at	22926
200855_at	9611
gnf1h04823_at	645864
202372_at	6791
202372_at	25782
gnf1h13400_at	11011
203346_s_at	22823
221077_at	55130
219187_at	63943
gnf1h09542_s_at	221017
210373_at	10641
216407_at	55697
205074_at	6584
206351_s_at	5192
218724_s_at	60436
218810_at	80149
218810_at	102465438
211363_s_at	4507
218606_at	55625
219855_at	55190
220946_s_at	29072
215764_x_at	161
gnf1h00720_at	84294
209703_x_at	25840
216240_at	100302185
216240_at	5820
218218_at	55198
gnf1h00782_at	84517
41047_at	79095
221605_s_at	51268
gnf1h00626_at	11277
216452_at	80036
208639_x_at	10130
211351_at	100505879
gnf1h11227_s_at	390445
202904_s_at	23658
204830_x_at	5673
gnf1h06646_s_at	161145
gnf1h12468_at	120935
212236_x_at	3872
212236_x_at	3728
221261_x_at	101340250
221261_x_at	728239
221261_x_at	100124541
221261_x_at	81557
gnf1h08961_at	114783
gnf1h09661_s_at	93649
gnf1h03977_at	151126
gnf1h00499_at	83694
206177_s_at	383
208158_s_at	114876
203077_s_at	4087
202943_s_at	4668
202038_at	9354
gnf1h02341_at	112487
gnf1h06355_at	113178
221445_at	26189
210849_s_at	27072
210141_s_at	3623
212670_at	2006
209506_s_at	7025
209506_s_at	7026
202570_s_at	22839
gnf1h04881_at	392509
gnf1h14575_at	196335
220755_s_at	50854
205626_s_at	793
218123_at	56683
gnf1h07777_s_at	114792
215749_s_at	64689
203781_at	9553
203453_at	6337
208453_s_at	7511
200703_at	8655
213719_s_at	6597
gnf1h06742_at	55127
212321_at	8879
205248_at	9980
214855_s_at	26134
214855_s_at	253959
217384_x_at	100293211
206292_s_at	6822
gnf1h04961_at	4741
216333_x_at	7146
216333_x_at	7148
215932_at	51438
gnf1h03285_x_at	642851
gnf1h12849_at	283902
205307_s_at	8564
215032_at	6239
213159_at	22990
gnf1h00592_at	83987
221814_at	25960
221225_at	79877
211855_s_at	9016
gnf1h03810_s_at	23114
221467_at	4160
219446_at	55188
209804_at	9937
209572_s_at	8726
201250_s_at	6513
219925_at	9204
208897_s_at	8886
219981_x_at	84914
gnf1h08476_at	54602
206498_at	4948
gnf1h06760_at	170261
gnf1h09641_at	123346
204954_s_at	9149
207139_at	495
203628_at	3480
gnf1h05893_at	57724
222372_at	9223
gnf1h02290_at	79659
201093_x_at	6389
gnf1h02525_at	550631
210175_at	6936
220064_at	79809
220064_at	100506124
205705_at	22852
220842_at	54806
201721_s_at	7805
219897_at	79845
gnf1h09341_at	51761
201826_s_at	51097
gnf1h15364_s_at	253558
215644_at	9849
gnf1h14946_at	254783
209969_s_at	6772
214505_s_at	2273
217893_s_at	79647
208439_s_at	2220
200773_x_at	5757
220378_at	6954
221111_at	55801
gnf1h16269_at	401124
205457_at	64771
gnf1h06015_at	84932
gnf1h06666_at	63948
221062_at	9953
gnf1h08539_at	134430
209087_x_at	4162
gnf1h11849_at	140876
202435_s_at	1545
201736_s_at	10299
215569_at	389524
gnf1h06826_at	647286
209802_at	7262
205485_at	6261
211442_x_at	64816
gnf1h07611_x_at	84622
220111_s_at	57101
gnf1h02410_s_at	2188
203568_s_at	10475
215465_at	26154
207623_at	10061
201302_at	307
215320_at	645961
203802_x_at	55695
202405_at	7073
205370_x_at	1629
201897_s_at	1163
gnf1h04846_at	139793
214886_s_at	90634
gnf1h06048_at	25930
221212_x_at	55193
gnf1h06402_s_at	283234
64418_at	11276
gnf1h09201_at	79659
gnf1h09225_at	401541
212301_at	23168
gnf1h11561_at	115908
201881_s_at	25820
gnf1h09210_at	64928
gnf1h06365_at	339766
202266_at	51567
206080_at	9651
gnf1h03021_at	493829
201040_at	2771
gnf1h08056_s_at	79980
gnf1h06293_at	27133
gnf1h01147_at	90293
202659_at	5699
214337_at	1314
gnf1h01512_at	166815
204534_at	645832
204534_at	7448
212094_at	23089
203563_at	60312
217678_at	23657
214092_x_at	10147
220349_s_at	64772
205395_s_at	4361
204948_s_at	10468
gnf1h01513_at	57539
218994_s_at	64940
208963_x_at	3992
208963_x_at	100302263
215143_at	349152
202723_s_at	2308
219509_at	58529
215867_x_at	771
203973_s_at	1052
gnf1h10922_at	26737
221521_s_at	51659
211931_s_at	220988
211931_s_at	10151
209574_s_at	753
221033_s_at	56163
213390_at	23211
215308_at	2547
212129_at	81614
218732_at	51651
216053_x_at	728882
216053_x_at	284800
216053_x_at	100132948
216053_x_at	100133121
gnf1h08489_at	127435
gnf1h06463_at	149563
212080_at	4297
gnf1h02683_at	23074
206089_at	4745
217520_x_at	646278
217520_x_at	101929232
206961_s_at	9477
214469_at	3012
gnf1h11400_x_at	389364
216194_s_at	1155
gnf1h07428_s_at	9901
207361_at	26959
218834_s_at	54972
gnf1h14353_at	377677
215861_at	101927770
209623_at	64087
216520_s_at	7178
216520_s_at	101928826
200852_x_at	2783
gnf1h10147_at	4133
221918_at	5128
220889_s_at	56934
gnf1h12457_at	399814
210336_x_at	7593
200936_at	6132
204236_at	2313
gnf1h04896_s_at	54885
212297_at	79572
221917_s_at	2926
gnf1h01370_s_at	10953
207966_s_at	2734
gnf1h08878_s_at	64753
33494_at	2110
213258_at	7035
gnf1h09833_at	201798
200016_x_at	3178
200016_x_at	664709
218895_at	63906
gnf1h14350_at	63035
206721_at	57821
210967_x_at	782
211944_at	23215
gnf1h14162_at	5814
44822_s_at	54531
gnf1h10114_at	132320
213002_at	4082
203849_s_at	547
gnf1h09547_at	54517
215412_x_at	729299
gnf1h06644_at	80028
gnf1h06814_at	6330
204756_at	5607
208224_at	3211
64883_at	158747
gnf1h02823_at	57697
46270_at	51271
gnf1h03883_s_at	7549
221428_s_at	79718
gnf1h06401_at	283234
gnf1h13732_at	389332
gnf1h12755_at	143187
212078_s_at	4297
222062_at	9466
208306_x_at	3123
gnf1h08294_x_at	169436
gnf1h17633_at	343851
201437_s_at	1977
206791_s_at	729966
206791_s_at	5143
216086_at	22987
200817_x_at	6204
gnf1h00974_s_at	400721
221776_s_at	29117
213372_at	152559
213835_x_at	84705
gnf1h06945_at	147906
218960_at	56649
211695_x_at	4582
gnf1h05385_at	375940
214033_at	730013
214033_at	653190
214033_at	368
214033_at	101930322
gnf1h11055_at	342125
209517_s_at	9070
218992_at	55848
gnf1h07721_at	23001
gnf1h06991_at	163175
213771_at	26145
200064_at	3326
gnf1h07076_at	84190
gnf1h04283_at	26057
gnf1h06029_at	124739
gnf1h01627_at	647174
201519_at	9868
gnf1h06120_s_at	619207
221980_at	84034
208520_at	26532
213868_s_at	51635
gnf1h14554_at	84628
gnf1h07970_at	56243
206055_s_at	6627
gnf1h01043_at	85013
gnf1h14718_at	196469
221621_at	102466864
221621_at	677781
221621_at	654434
203365_s_at	4324
204901_at	8945
gnf1h11877_at	64839
221594_at	84060
203194_s_at	4928
gnf1h00831_at	84673
gnf1h06122_at	346673
214267_s_at	199731
205102_at	7113
209085_x_at	5981
219662_at	79074
214487_s_at	5911
214487_s_at	5912
205943_at	6999
210937_s_at	3651
gnf1h06652_s_at	220136
220678_at	55025
212732_at	55384
gnf1h12152_at	256356
206807_s_at	119
218592_s_at	27440
219529_at	9022
206839_at	25770
204504_s_at	8479
215987_at	9693
213716_s_at	6398
209433_s_at	5471
219004_s_at	54069
206649_s_at	7030
gnf1h08837_at	23352
217398_x_at	2597
gnf1h09550_at	79848
217546_at	4499
218944_at	65263
gnf1h06257_at	143684
218448_at	54994
205146_x_at	9546
gnf1h03519_at	353238
206252_s_at	552
217163_at	2099
gnf1h05899_at	124997
gnf1h03316_x_at	84449
gnf1h08792_at	119587
220297_at	55727
220159_at	79963
201557_at	6844
209046_s_at	11345
205833_s_at	25859
201928_at	8502
gnf1h08496_at	114294
218265_at	79048
gnf1h01927_s_at	123283
203046_s_at	8914
212937_s_at	1291
204456_s_at	2619
209213_at	873
gnf1h13837_x_at	345711
220426_at	79025
gnf1h01029_at	84989
201154_x_at	6124
201154_x_at	595098
201154_x_at	595097
201154_x_at	595099
201154_x_at	595100
203889_at	6447
219935_at	11096
gnf1h13316_at	23145
gnf1h01451_at	727897
208655_at	10983
210296_s_at	5828
gnf1h11752_at	160140
219631_at	29967
206616_s_at	53616
gnf1h09479_at	93035
gnf1h07658_at	83444
211613_s_at	2820
201509_at	3420
gnf1h01198_at	114771
206282_at	4760
203344_s_at	5932
219399_at	55327
gnf1h13753_at	647216
209978_s_at	4018
209978_s_at	5340
gnf1h11497_at	65059
gnf1h05235_s_at	256158
207259_at	55018
213368_x_at	8541
203553_s_at	11183
214010_s_at	374868
204666_s_at	80143
218951_s_at	55344
210184_at	3687
205782_at	2252
204216_s_at	79882
210280_at	4359
gnf1h05582_s_at	5716
208081_s_at	79973
212861_at	84975
gnf1h17186_at	157680
632_at	2931
215357_s_at	84271
gnf1h01612_at	223075
211280_s_at	4899
222264_at	221092
gnf1h07958_at	140456
gnf1h13124_x_at	619207
208992_s_at	6774
209509_s_at	1798
214570_x_at	646074
214570_x_at	727983
214570_x_at	25812
214570_x_at	102725072
214570_x_at	29797
214570_x_at	266697
214570_x_at	102725315
214570_x_at	29774
gnf1h11856_at	89978
203668_at	4123
203551_s_at	1353
56821_at	55238
210440_s_at	8556
213430_at	22902
216725_at	166614
gnf1h07885_at	80217
gnf1h02900_s_at	441670
209229_s_at	22870
gnf1h00986_at	84926
gnf1h05780_at	57536
220302_at	4117
216870_x_at	8847
203831_at	22864
gnf1h09634_s_at	2262
204405_x_at	27292
207024_at	1144
207843_x_at	1528
219563_at	161176
219563_at	79686
gnf1h05778_at	26157
209778_at	9321
213290_at	1292
gnf1h08697_at	84072
222384_at	284649
208635_x_at	4666
gnf1h01490_s_at	200162
gnf1h08237_at	333929
219473_at	54834
211938_at	1975
gnf1h01667_at	222643
207941_s_at	9584
202660_at	3709
221252_s_at	83445
209815_at	5727
gnf1h02221_at	138803
207004_at	596
214072_x_at	29937
209078_s_at	25828
200925_at	1337
221883_at	5316
206064_s_at	23759
202997_s_at	4017
gnf1h01606_at	60509
204412_s_at	4744
202186_x_at	5525
gnf1h00135_at	29765
214951_at	65012
209088_s_at	29855
205729_at	9180
219537_x_at	10683
217822_at	51729
gnf1h07917_at	84660
205887_x_at	4437
219625_s_at	10087
209926_at	729991
205731_s_at	10499
34221_at	22993
gnf1h08895_at	57691
206188_at	9831
211543_s_at	2870
217335_at	55338
209520_s_at	4686
221571_at	7187
220675_s_at	80339
61734_at	57333
210205_at	8705
214179_s_at	4779
211147_s_at	9127
213076_at	80271
gnf1h04939_x_at	137868
210533_at	4438
gnf1h01860_at	23181
201952_at	214
204094_s_at	9819
gnf1h13049_at	647246
209177_at	25915
gnf1h10941_at	390327
204041_at	4129
221283_at	860
220668_s_at	1789
gnf1h06670_at	130940
220336_s_at	51206
221811_at	93210
220911_s_at	57523
gnf1h11546_at	91937
gnf1h12449_at	253724
gnf1h14282_at	284992
208008_at	26083
gnf1h15453_at	23064
202098_s_at	3275
221243_s_at	29013
220812_s_at	11148
gnf1h02933_at	146057
216019_x_at	23187
216019_x_at	102466719
203810_at	11080
gnf1h11930_at	400569
210281_s_at	7750
209258_s_at	9126
gnf1h07564_at	9890
gnf1h07370_at	284067
210374_x_at	5733
222109_at	54552
211205_x_at	8394
gnf1h00202_at	51028
219358_s_at	55803
205282_at	7804
219195_at	10891
222196_at	389906
gnf1h16893_at	122525
216710_x_at	57336
206731_at	22866
214563_at	5098
216399_s_at	49855
205674_x_at	486
204230_s_at	57030
217680_x_at	26778
217680_x_at	6134
gnf1h05827_at	92736
207050_at	781
202145_at	4061
gnf1h08377_at	11064
gnf1h01847_s_at	22997
gnf1h08442_at	169841
gnf1h02180_at	26533
206245_s_at	10625
gnf1h03585_s_at	149069
219210_s_at	51762
216313_at	54661
210996_s_at	7531
214631_at	10009
210257_x_at	8450
219802_at	79912
gnf1h12890_at	642394
gnf1h16173_at	79867
218039_at	51203
203038_at	5796
206060_s_at	26191
gnf1h08468_at	122060
214314_s_at	9669
204370_at	10978
220599_s_at	79092
gnf1h14029_at	340260
216546_s_at	1116
205476_at	6364
201091_s_at	11335
214459_x_at	3107
221818_at	80789
214020_x_at	3693
216408_at	81697
214467_at	8477
213156_at	26137
gnf1h11912_at	645494
gnf1h06405_at	128414
55081_at	85377
211234_x_at	2099
221416_at	64600
215315_at	256051
gnf1h02935_s_at	146059
218903_s_at	79035
gnf1h04800_s_at	8427
214418_at	196993
208461_at	3090
204559_s_at	51690
gnf1h10561_at	89795
217979_at	27075
207182_at	2559
gnf1h02119_at	390260
204790_at	4092
208695_s_at	6170
222277_at	542767
209597_s_at	10687
220541_at	56547
206311_s_at	5319
gnf1h03951_at	339761
207567_at	9058
210586_x_at	6007
37152_at	5467
207799_x_at	100131755
210546_x_at	1485
210546_x_at	246100
218856_at	27242
gnf1h01319_at	23380
gnf1h01065_at	65217
200905_x_at	3133
216603_at	23428
213967_at	138046
219663_s_at	80757
gnf1h02496_at	222255
218630_at	54903
gnf1h08858_at	550631
207276_at	1038
203340_s_at	8604
gnf1h10669_at	392392
gnf1h11564_at	442720
221892_at	9563
200792_at	2547
201206_s_at	6238
gnf1h06665_at	134121
217185_s_at	442240
217185_s_at	8882
209093_s_at	2629
209093_s_at	2630
200873_s_at	10694
gnf1h02275_at	341152
202205_at	7408
204259_at	4316
201011_at	6184
217950_at	51070
221562_s_at	23410
gnf1h11706_at	79993
208457_at	2563
204497_at	115
219327_s_at	55890
208519_x_at	2797
203179_at	2592
gnf1h09067_at	65061
205366_s_at	3216
gnf1h01696_at	128637
222110_at	205564
205850_s_at	2562
201802_at	2030
gnf1h00594_at	83998
205948_at	11122
217559_at	140801
gnf1h11910_at	645494
gnf1h06533_s_at	253558
gnf1h01671_at	23304
220134_x_at	55194
207013_s_at	4325
209485_s_at	114876
207657_x_at	3842
216992_s_at	2918
204206_at	4335
215090_x_at	440434
gnf1h01991_s_at	131544
201714_at	7283
gnf1h01275_s_at	84858
207336_at	6660
gnf1h00257_at	1427
gnf1h06367_at	284695
215816_at	91316
35201_at	3191
gnf1h01223_at	93953
201118_at	5226
214209_s_at	23457
214795_at	23613
208454_s_at	10404
gnf1h09957_at	152641
203506_s_at	9968
gnf1h11522_at	255394
gnf1h08360_at	138241
210058_at	5603
202191_s_at	8522
213300_at	23130
gnf1h06068_at	113730
217042_at	51109
213307_at	22941
210224_at	3140
gnf1h05398_x_at	340990
214216_s_at	23185
gnf1h06829_at	158405
gnf1h05169_at	91283
221020_s_at	81034
207322_at	6453
201165_s_at	9698
220499_at	54752
gnf1h02663_at	55681
212281_s_at	27346
213220_at	92482
gnf1h11401_at	389364
207484_s_at	10919
215978_x_at	170960
gnf1h07230_at	342184
210864_x_at	3077
222248_s_at	23409
218457_s_at	1788
gnf1h07390_at	158584
gnf1h05823_at	81844
210508_s_at	3785
206526_at	26150
207724_s_at	6683
200048_s_at	10899
gnf1h00043_at	8701
gnf1h00740_at	84316
213332_at	60676
219647_at	64091
gnf1h01093_at	7918
218683_at	58155
220103_s_at	51023
205737_at	3785
gnf1h04252_at	55236
gnf1h07687_at	2043
214714_at	84124
213498_at	90993
gnf1h04152_at	152404
216551_x_at	5335
201789_at	64430
gnf1h04481_at	402232
206704_at	1184
202382_s_at	10007
219036_at	80321
203171_s_at	23378
gnf1h02739_at	341640
216020_at	64135
gnf1h11498_at	133121
gnf1h01966_at	140856
gnf1h05774_at	401409
396_f_at	2057
211099_s_at	1258
gnf1h10350_at	64403
gnf1h04347_at	23022
gnf1h11208_at	647123
213370_s_at	51460
210930_s_at	2064
200080_s_at	3021
200080_s_at	440926
200080_s_at	3020
213450_s_at	23308
gnf1h06759_at	338323
201575_at	22938
201730_s_at	7175
213117_at	55958
218642_s_at	79145
gnf1h20100_x_at	401056
202590_s_at	5164
gnf1h08472_at	93380
202076_at	329
216253_s_at	29780
217948_at	26071
gnf1h07937_s_at	94160
gnf1h13882_at	121601
214664_at	10606
206974_at	10663
gnf1h00655_at	55132
gnf1h05996_s_at	84105
217553_at	256227
203914_x_at	3248
208972_s_at	516
gnf1h04585_at	50636
203309_s_at	3257
212144_at	25777
gnf1h00569_at	83893
gnf1h07756_at	650780
205964_at	79088
205056_s_at	27239
208277_at	5309
219985_at	9955
214166_at	6390
gnf1h13309_at	84033
gnf1h07029_s_at	170954
210602_s_at	1004
206070_s_at	2042
216594_x_at	1645
220623_s_at	80705
219266_at	59348
210049_at	462
205979_at	4246
207054_at	3617
gnf1h01106_at	93474
gnf1h02189_at	58489
gnf1h08407_at	163786
210208_x_at	7917
201116_s_at	1363
gnf1h12358_at	80122
213343_s_at	81544
220434_at	79934
204846_at	1356
gnf1h01459_at	345895
207992_s_at	272
gnf1h02866_s_at	123041
218907_s_at	65999
200794_x_at	9802
201253_s_at	10423
gnf1h11434_at	9844
200002_at	11224
gnf1h08318_at	374654
218845_at	56940
208974_x_at	3837
210978_s_at	8407
221670_s_at	8022
gnf1h03226_at	56651
215847_at	101930458
215847_at	283755
202481_at	9249
215322_at	91694
213853_at	120526
gnf1h11583_at	63977
gnf1h08334_at	25853
gnf1h07608_s_at	10449
212305_s_at	375056
214184_at	8620
202447_at	1666
212458_at	200734
220074_at	53841
gnf1h09131_s_at	80820
220289_s_at	55057
210288_at	10219
209291_at	3400
gnf1h08592_at	140679
217745_s_at	80218
214945_at	100507387
214945_at	285596
214945_at	202134
214945_at	101930363
214945_at	653316
214945_at	101928349
gnf1h02052_x_at	51217
220311_at	29104
gnf1h06370_at	135228
gnf1h01424_at	79974
218524_at	1877
201829_at	10276
215294_s_at	6594
gnf1h07181_at	375775
201521_s_at	22916
208734_x_at	5862
gnf1h07157_at	123606
gnf1h15144_at	55690
211149_at	7404
211500_at	5600
211600_at	5800
gnf1h11453_at	252969
205055_at	3682
220532_s_at	28959
gnf1h11955_at	388336
205079_s_at	8777
221832_s_at	7798
208068_x_at	1442
208068_x_at	2688
208068_x_at	2689
208068_x_at	1444
gnf1h03061_at	55066
220047_at	23409
220428_at	50489
207918_s_at	7258
207918_s_at	728137
207918_s_at	100289087
207918_s_at	728395
207918_s_at	728403
gnf1h06986_at	245806
219763_at	57706
gnf1h17224_at	642668
209608_s_at	39
gnf1h10507_at	353088
214717_at	150967
gnf1h00984_x_at	84924
gnf1h01066_at	84675
gnf1h04115_x_at	2317
209107_x_at	8648
gnf1h02788_at	64062
207427_at	49
219967_at	79922
gnf1h11707_at	647287
gnf1h08366_at	115948
204198_s_at	864
221633_at	29781
gnf1h04003_at	200576
gnf1h11761_at	134466
201323_at	10969
201323_at	102465439
206410_at	8431
216176_at	387535
gnf1h01532_at	148223
206063_x_at	23759
209313_at	11321
209025_s_at	10492
gnf1h00166_s_at	27177
gnf1h05877_at	64094
202961_s_at	9551
202961_s_at	101929716
201623_s_at	1615
gnf1h06475_at	80834
221900_at	1296
gnf1h04693_at	54753
220515_at	63904
gnf1h14454_at	27127
gnf1h08996_at	127933
gnf1h06880_at	132884
216788_at	10224
203380_x_at	6430
219029_at	64417
gnf1h05195_x_at	286204
209300_s_at	25977
204729_s_at	6804
207842_s_at	22794
207842_s_at	102466986
221750_at	3157
209305_s_at	4616
204869_at	5126
209496_at	5919
gnf1h01386_s_at	286410
205949_at	759
gnf1h09693_s_at	51125
gnf1h08513_at	619208
207124_s_at	10681
219478_at	58189
gnf1h01363_at	145508
218647_s_at	79693
221003_s_at	81617
gnf1h10538_at	347694
220339_s_at	25823
208325_s_at	11214
gnf1h00119_at	26260
204912_at	3587
202354_s_at	2962
202406_s_at	7073
gnf1h09182_at	201633
200861_at	23019
220050_at	11092
220895_at	57663
204127_at	5983
201836_s_at	9913
209238_at	6809
213475_s_at	3683
216598_s_at	6347
203755_at	701
gnf1h09027_at	51319
209644_x_at	1029
gnf1h06779_at	57684
208838_at	55832
65585_at	653113
65585_at	85002
65585_at	55199
65585_at	653333
65585_at	692099
218654_s_at	51650
gnf1h12137_at	494513
218956_s_at	100526740
218956_s_at	26024
213804_at	3633
217963_s_at	27018
217121_at	8658
207886_s_at	799
215994_x_at	23061
205401_at	8540
217088_s_at	9437
202773_s_at	6433
212828_at	8871
gnf1h09332_at	55755
gnf1h10086_at	57538
211672_s_at	100526693
211672_s_at	10093
206044_s_at	673
206044_s_at	57670
gnf1h04957_at	340441
gnf1h06905_at	399563
gnf1h14028_at	83478
gnf1h00597_at	23440
gnf1h07332_at	132949
gnf1h14419_at	118471
204765_at	7984
219815_at	79690
219991_at	56606
220116_at	3781
gnf1h07764_x_at	7627
221126_at	27122
201305_x_at	10541
gnf1h02538_at	284900
202692_s_at	7343
203834_s_at	10618
gnf1h11675_at	122618
211250_s_at	6452
218571_s_at	29082
218571_s_at	10548
208341_x_at	1442
208341_x_at	1443
209401_s_at	6560
208916_at	6510
gnf1h02763_x_at	3850
214744_s_at	9349
214744_s_at	619505
205075_at	5345
208702_x_at	334
206887_at	1238
212096_s_at	57509
208577_at	8352
205865_at	1820
217995_at	58472
214503_x_at	64582
202192_s_at	8522
218348_s_at	29066
210097_s_at	51406
212374_at	10116
gnf1h11998_at	2790
202876_s_at	5089
219586_at	79726
202763_at	836
gnf1h07977_at	10529
218462_at	80135
gnf1h06281_at	145483
gnf1h12949_at	91801
207455_at	5028
210953_at	9819
gnf1h00294_at	55824
214077_x_at	4213
214015_at	30837
210270_at	9628
gnf1h08578_at	128864
204030_s_at	29970
204030_s_at	100505385
215980_s_at	3508
218185_s_at	55156
gnf1h00716_at	84290
37512_at	8630
200901_s_at	4074
200901_s_at	1911
206272_at	5867
206272_at	10638
207392_x_at	7366
207363_at	6247
gnf1h07368_at	162494
212632_at	8417
209664_x_at	4772
222092_at	11099
212565_at	23012
218271_s_at	55486
200914_x_at	3895
gnf1h08026_at	3909
206940_s_at	5457
gnf1h01625_s_at	64168
218092_s_at	3267
gnf1h08434_s_at	91433
206179_s_at	11076
212288_at	23048
203776_at	27238
gnf1h00233_at	51239
213538_at	6651
200944_s_at	101927733
200944_s_at	3150
gnf1h00956_at	84893
gnf1h00491_at	83640
203009_at	4059
219574_at	55016
201308_s_at	55752
gnf1h00684_at	84255
216018_at	6048
203321_s_at	22850
41512_at	8315
gnf1h06821_at	54509
216311_at	728361
